TOT_POP,COUNTY_NAME_n,Active General Surgeons per 100000 Population 2018 (AAMC),ICU Beds_x,STATE_NAME_n,COPD_number,Obesity_number,Heart disease_number,diabetes_number,CKD_number,charges,Total Hospitals (2019)
38335.0,1345.0,6.2,0.0,36.0,3216.0,11672.0,3049.0,4435.0,1159.0,1.215262235,1.215262235
8632.0,13.0,10.5,0.0,48.0,1128.0,2884.0,878.0,1198.0,279.0,0.267683816,0.267683816
16904.0,619.0,6.9,0.0,15.0,1005.0,4580.0,1049.0,1515.0,423.0,0.631996312,0.631996312
57840.0,4.0,7.6,6.0,0.0,4661.0,15112.0,4101.0,6017.0,1507.0,1.195170658,1.195170658
55551.0,385.0,6.2,9.0,36.0,3676.0,15227.0,3463.0,4957.0,1313.0,1.761028628,1.761028628
33976.0,51.0,7.0,9.0,13.0,2503.0,9787.0,2208.0,3132.0,890.0,0.498663536,0.498663536
6468.0,133.0,6.8,0.0,27.0,359.0,1861.0,388.0,533.0,154.0,0.31178872,0.31178872
19680.0,6.0,7.6,7.0,0.0,1741.0,6304.0,1588.0,2841.0,662.0,0.406655577,0.406655577
28575.0,46.0,8.1,0.0,42.0,2752.0,8619.0,2250.0,3293.0,814.0,0.485394409,0.485394409
3499.0,1477.0,6.2,0.0,43.0,185.0,1012.0,219.0,413.0,96.0,0.063758166,0.063758166
24851.0,55.0,6.5,0.0,14.0,2196.0,6391.0,1806.0,2666.0,673.0,0.490196026,0.490196026
41556.0,308.0,6.9,3.0,9.0,3227.0,11350.0,2936.0,5079.0,1225.0,0.423377361,0.423377361
24582.0,742.0,7.4,3.0,23.0,1384.0,6762.0,1618.0,2162.0,645.0,0.556373981,0.556373981
19102.0,52.0,6.5,4.0,14.0,1575.0,5236.0,1293.0,1963.0,486.0,0.376794676,0.376794676
71375.0,337.0,6.9,28.0,9.0,5730.0,17256.0,5184.0,6964.0,1941.0,0.7271768,0.7271768
21037.0,780.0,9.1,0.0,18.0,1554.0,6483.0,1387.0,2560.0,611.0,0.713275041,0.713275041
43051.0,1837.0,10.6,10.0,50.0,2098.0,10672.0,1862.0,2834.0,821.0,2.160981554,2.160981554
7451.0,994.0,7.0,0.0,25.0,612.0,2100.0,560.0,770.0,208.0,0.148376581,0.148376581
1894.0,1362.0,9.2,0.0,37.0,152.0,490.0,156.0,209.0,60.0,0.027569056,0.027569056
6579.0,1462.0,9.2,0.0,41.0,330.0,1712.0,410.0,562.0,163.0,0.425060216,0.425060216
31175.0,665.0,6.2,9.0,36.0,2697.0,9342.0,2496.0,3571.0,922.0,0.988282254,0.988282254
4472.0,735.0,8.3,0.0,17.0,571.0,1541.0,445.0,623.0,149.0,0.105084547,0.105084547
14350.0,154.0,6.8,0.0,27.0,780.0,3715.0,772.0,1193.0,329.0,0.691739043,0.691739043
7531.0,768.0,6.2,0.0,43.0,334.0,2276.0,402.0,824.0,192.0,0.137228565,0.137228565
52377.0,119.0,9.2,0.0,37.0,3514.0,14458.0,3206.0,4816.0,1315.0,0.762399382,0.762399382
20705.0,370.0,7.0,6.0,10.0,1781.0,6627.0,1553.0,2732.0,658.0,0.285396847,0.285396847
4472.0,626.0,6.8,0.0,16.0,334.0,1379.0,332.0,482.0,127.0,0.213500578,0.213500578
5121.0,1735.0,7.3,7.0,46.0,472.0,1708.0,445.0,821.0,207.0,0.057717091,0.057717091
5877.0,1593.0,6.2,0.0,43.0,387.0,1704.0,418.0,699.0,172.0,0.107089666,0.107089666
47364.0,1765.0,6.9,6.0,47.0,2316.0,10681.0,2387.0,3402.0,1054.0,0.578254313,0.578254313
38684.0,491.0,8.7,10.0,38.0,2719.0,11268.0,2462.0,3560.0,965.0,0.601083777,0.601083777
14340.0,404.0,7.0,0.0,10.0,1288.0,4269.0,1243.0,2153.0,523.0,0.197661956,0.197661956
61197.0,64.0,10.2,0.0,32.0,4998.0,17158.0,4071.0,6012.0,1607.0,0.519833863,0.519833863
10178.0,1002.0,6.8,0.0,27.0,559.0,2766.0,622.0,846.0,246.0,0.49062857,0.49062857
77516.0,1370.0,9.2,3.0,37.0,5074.0,20056.0,4530.0,7168.0,1932.0,1.128322555,1.128322555
6033.0,642.0,6.8,0.0,16.0,322.0,1551.0,301.0,473.0,123.0,0.288025265,0.288025265
6841.0,596.0,6.9,0.0,15.0,391.0,1794.0,426.0,570.0,168.0,0.255767083,0.255767083
13253.0,13.0,7.0,0.0,13.0,1016.0,3554.0,889.0,1224.0,349.0,0.194513416,0.194513416
17069.0,543.0,6.9,0.0,15.0,999.0,5111.0,1048.0,1468.0,412.0,0.63816523,0.63816523
24263.0,1829.0,7.9,0.0,49.0,1699.0,7318.0,1820.0,2409.0,713.0,0.555077192,0.555077192
2043.0,1455.0,9.2,0.0,41.0,109.0,489.0,142.0,181.0,55.0,0.131995443,0.131995443
8645.0,602.0,6.9,0.0,15.0,539.0,2482.0,577.0,793.0,224.0,0.323213921,0.323213921
8397.0,1528.0,6.2,0.0,43.0,701.0,2467.0,740.0,1059.0,275.0,0.153008665,0.153008665
21012.0,31.0,7.1,0.0,33.0,1750.0,6469.0,1566.0,2746.0,673.0,0.226640035,0.226640035
39531.0,244.0,10.6,12.0,50.0,2429.0,8710.0,2360.0,3503.0,978.0,1.984292161,1.984292161
27245.0,307.0,6.9,0.0,9.0,2376.0,8323.0,2112.0,3197.0,833.0,0.277575228,0.277575228
152.0,1591.0,6.2,0.0,43.0,8.0,38.0,7.0,11.0,3.0,0.002769717,0.002769717
8313.0,541.0,7.0,0.0,25.0,688.0,2169.0,602.0,809.0,218.0,0.165542144,0.165542144
30267.0,1490.0,8.1,7.0,42.0,3033.0,8819.0,2491.0,3804.0,919.0,0.514135873,0.514135873
14523.0,1695.0,7.3,0.0,46.0,1530.0,4428.0,1314.0,1778.0,486.0,0.163683912,0.163683912
8647.0,88.0,9.6,0.0,1.0,433.0,1800.0,431.0,658.0,189.0,0.246240362,0.246240362
7200.0,1540.0,6.2,0.0,43.0,372.0,1813.0,360.0,628.0,152.0,0.131197141,0.131197141
26314.0,30.0,7.6,6.0,0.0,2553.0,8835.0,2268.0,3429.0,829.0,0.543736527,0.543736527
31749.0,160.0,7.0,0.0,25.0,3209.0,8918.0,2984.0,3987.0,1081.0,0.632238366,0.632238366
45602.0,170.0,7.2,0.0,4.0,3186.0,10076.0,3253.0,4613.0,1399.0,0.413860995,0.413860995
14011.0,145.0,6.5,0.0,14.0,1273.0,4124.0,1014.0,1618.0,383.0,0.276372642,0.276372642
60669.0,723.0,8.3,14.0,17.0,6353.0,17994.0,4831.0,7297.0,1687.0,1.42562039,1.42562039
14604.0,51.0,8.3,0.0,35.0,1516.0,4525.0,1308.0,1789.0,455.0,0.242370508,0.242370508
54764.0,1219.0,7.1,0.0,33.0,3077.0,14577.0,2663.0,5197.0,1269.0,0.590696501,0.590696501
22061.0,117.0,7.0,0.0,3.0,1377.0,5864.0,1352.0,2101.0,546.0,0.644154189,0.644154189
11586.0,236.0,9.8,4.0,26.0,633.0,2515.0,672.0,950.0,278.0,0.610762446,0.610762446
21938.0,1825.0,7.9,10.0,49.0,1610.0,6179.0,1844.0,2372.0,726.0,0.501886965,0.501886965
22068.0,1491.0,8.1,6.0,42.0,2266.0,6388.0,1860.0,2594.0,655.0,0.374862076,0.374862076
7348.0,1352.0,6.2,0.0,36.0,604.0,2214.0,603.0,909.0,229.0,0.232939791,0.232939791
2585.0,404.0,10.5,0.0,34.0,190.0,654.0,234.0,292.0,85.0,0.132637877,0.132637877
16841.0,161.0,7.0,0.0,13.0,1355.0,4815.0,1217.0,1673.0,478.0,0.247174258,0.247174258
7090.0,1678.0,11.7,0.0,45.0,389.0,1866.0,387.0,575.0,164.0,0.158486601,0.158486601
28706.0,35.0,10.5,0.0,48.0,2898.0,8813.0,2419.0,3423.0,797.0,0.890191336,0.890191336
1389.0,1536.0,6.2,0.0,43.0,131.0,433.0,135.0,206.0,53.0,0.025310115,0.025310115
29036.0,236.0,6.2,4.0,36.0,1788.0,8542.0,1719.0,2547.0,673.0,0.920473569,0.920473569
5765.0,162.0,8.1,0.0,42.0,690.0,1825.0,562.0,796.0,195.0,0.097928216,0.097928216
70942.0,1306.0,7.9,12.0,49.0,3397.0,18443.0,3574.0,4938.0,1541.0,1.622976802,1.622976802
28067.0,54.0,8.3,0.0,35.0,2592.0,8796.0,2102.0,3148.0,772.0,0.465804783,0.465804783
20386.0,64.0,7.0,0.0,10.0,1651.0,5964.0,1437.0,2773.0,666.0,0.280999765,0.280999765
7711.0,428.0,6.8,1.0,16.0,425.0,2127.0,419.0,650.0,172.0,0.368135724,0.368135724
12668.0,647.0,6.2,0.0,36.0,1166.0,3837.0,1091.0,1505.0,394.0,0.401589722,0.401589722
4248.0,915.0,7.4,0.0,23.0,228.0,1119.0,280.0,390.0,114.0,0.096146639,0.096146639
3758.0,918.0,7.4,0.0,23.0,220.0,1041.0,266.0,365.0,105.0,0.085056278,0.085056278
24704.0,1389.0,8.7,0.0,38.0,1904.0,6422.0,1711.0,2463.0,652.0,0.383858278,0.383858278
1996.0,1081.0,6.8,0.0,27.0,101.0,508.0,117.0,161.0,47.0,0.096216803,0.096216803
11702.0,1511.0,6.2,0.0,43.0,802.0,3243.0,876.0,1335.0,338.0,0.213231797,0.213231797
9541.0,514.0,10.5,0.0,34.0,562.0,2637.0,660.0,905.0,250.0,0.489554348,0.489554348
66765.0,6.0,6.8,16.0,16.0,3525.0,19012.0,3446.0,5499.0,1407.0,3.187470054,3.187470054
2611.0,440.0,7.0,0.0,10.0,253.0,795.0,238.0,418.0,101.0,0.035989914,0.035989914
54950.0,1658.0,5.8,0.0,44.0,2147.0,13019.0,2272.0,3705.0,1029.0,0.938690743,0.938690743
20528.0,789.0,7.0,6.0,25.0,1683.0,5600.0,1444.0,2016.0,543.0,0.408787337,0.408787337
17769.0,109.0,7.0,0.0,3.0,1481.0,5245.0,1411.0,2120.0,536.0,0.518833044,0.518833044
17209.0,33.0,7.6,0.0,0.0,1501.0,4918.0,1380.0,2272.0,547.0,0.355596332,0.355596332
4212.0,150.0,7.0,0.0,13.0,390.0,1240.0,359.0,480.0,136.0,0.061819249,0.061819249
32208.0,36.0,6.5,6.0,14.0,2599.0,8514.0,2033.0,3258.0,798.0,0.635315826,0.635315826
15941.0,663.0,6.8,0.0,16.0,1061.0,5131.0,1029.0,1629.0,401.0,0.761049354,0.761049354
32113.0,76.0,9.6,9.0,1.0,1416.0,6321.0,1397.0,2135.0,621.0,0.914480946,0.914480946
25095.0,611.0,6.9,0.0,15.0,1279.0,6889.0,1360.0,1914.0,553.0,0.938236361,0.938236361
8683.0,397.0,7.0,0.0,10.0,779.0,2761.0,659.0,1205.0,291.0,0.119686106,0.119686106
32120.0,50.0,6.8,7.0,16.0,2280.0,9623.0,2176.0,3442.0,882.0,1.533461217,1.533461217
18240.0,1397.0,8.7,42.0,38.0,1170.0,4804.0,1128.0,1612.0,458.0,0.283418677,0.283418677
16249.0,44.0,6.9,0.0,15.0,786.0,4539.0,805.0,1136.0,332.0,0.607507576,0.607507576
26032.0,9.0,7.6,0.0,0.0,2540.0,8227.0,2282.0,3353.0,814.0,0.53790945,0.53790945
4074.0,147.0,9.8,0.0,26.0,276.0,1037.0,296.0,398.0,118.0,0.21476318,0.21476318
4421.0,717.0,8.3,0.0,17.0,545.0,1396.0,464.0,673.0,160.0,0.103886132,0.103886132
9047.0,933.0,7.4,0.0,23.0,464.0,2248.0,552.0,742.0,228.0,0.204764275,0.204764275
6833.0,55.0,7.0,0.0,10.0,732.0,2260.0,669.0,1252.0,305.0,0.094185784,0.094185784
5723.0,67.0,9.6,0.0,1.0,254.0,1546.0,268.0,571.0,119.0,0.162973701,0.162973701
17284.0,738.0,6.2,0.0,43.0,1147.0,5162.0,1174.0,1929.0,480.0,0.314946025,0.314946025
16811.0,35.0,7.0,0.0,3.0,1579.0,5211.0,1408.0,2070.0,520.0,0.490860617,0.490860617
8611.0,427.0,7.0,0.0,10.0,770.0,2583.0,678.0,1296.0,315.0,0.118693661,0.118693661
9911.0,115.0,7.1,0.0,24.0,849.0,2986.0,809.0,1302.0,322.0,0.328538136,0.328538136
44191.0,333.0,6.9,0.0,9.0,4081.0,12382.0,3605.0,5059.0,1358.0,0.450223047,0.450223047
4909.0,64.0,7.8,0.0,5.0,289.0,973.0,295.0,380.0,126.0,0.076708997,0.076708997
17607.0,988.0,7.0,0.0,25.0,1192.0,4180.0,1062.0,1469.0,406.0,0.350619576,0.350619576
1377.0,703.0,9.2,0.0,41.0,77.0,352.0,108.0,132.0,41.0,0.088966092,0.088966092
28977.0,753.0,6.2,0.0,36.0,2224.0,8243.0,2124.0,3283.0,802.0,0.918603203,0.918603203
37317.0,712.0,8.3,8.0,17.0,3514.0,10641.0,2905.0,4505.0,1020.0,0.876887308,0.876887308
23517.0,966.0,7.1,0.0,24.0,1874.0,6521.0,1630.0,2450.0,618.0,0.77956123,0.77956123
3656.0,1349.0,6.2,0.0,36.0,276.0,951.0,278.0,381.0,100.0,0.115899276,0.115899276
18760.0,411.0,8.3,0.0,35.0,1406.0,5314.0,1217.0,1816.0,447.0,0.311344203,0.311344203
30302.0,1676.0,11.7,4.0,45.0,1938.0,6848.0,1775.0,2518.0,752.0,0.677356981,0.677356981
1608.0,424.0,7.0,0.0,10.0,170.0,525.0,157.0,296.0,70.0,0.022164604,0.022164604
33370.0,395.0,6.5,4.0,14.0,2471.0,8738.0,1970.0,3133.0,769.0,0.658236746,0.658236746
8732.0,137.0,6.9,0.0,9.0,810.0,2555.0,690.0,959.0,254.0,0.088962631,0.088962631
34909.0,617.0,6.9,0.0,15.0,1463.0,7872.0,1553.0,2215.0,663.0,1.305156132,1.305156132
17586.0,1727.0,7.3,0.0,46.0,1295.0,5482.0,1259.0,2191.0,541.0,0.198205968,0.198205968
7462.0,1633.0,6.2,0.0,43.0,538.0,2235.0,560.0,908.0,228.0,0.135971259,0.135971259
66781.0,261.0,7.7,10.0,31.0,3848.0,15984.0,3853.0,6041.0,1775.0,1.306664319,1.306664319
35567.0,556.0,6.5,4.0,14.0,3105.0,10417.0,2499.0,3908.0,939.0,0.70157346,0.70157346
823.0,427.0,6.2,0.0,43.0,62.0,256.0,78.0,129.0,32.0,0.014996562,0.014996562
12304.0,500.0,6.9,0.0,15.0,613.0,3396.0,691.0,930.0,278.0,0.460014353,0.460014353
67560.0,29.0,7.1,0.0,33.0,4670.0,19048.0,4283.0,7238.0,1823.0,0.72871696,0.72871696
38779.0,1383.0,8.7,7.0,38.0,2777.0,10505.0,2528.0,3593.0,995.0,0.602559916,0.602559916
23963.0,1146.0,7.7,6.0,31.0,1646.0,6558.0,1816.0,3001.0,821.0,0.468869844,0.468869844
12326.0,955.0,7.1,0.0,24.0,1176.0,4136.0,1091.0,1867.0,443.0,0.408592581,0.408592581
29503.0,1481.0,8.1,6.0,42.0,2668.0,8188.0,2232.0,3375.0,835.0,0.501158049,0.501158049
1587.0,81.0,9.6,0.0,1.0,115.0,407.0,97.0,164.0,42.0,0.045192952,0.045192952
11555.0,1663.0,5.8,0.0,44.0,449.0,2305.0,437.0,701.0,199.0,0.197389837,0.197389837
48342.0,123.0,7.0,0.0,3.0,3347.0,13472.0,3077.0,5577.0,1311.0,1.411527212,1.411527212
2629.0,629.0,6.8,0.0,16.0,185.0,812.0,190.0,281.0,74.0,0.12551275,0.12551275
28385.0,1297.0,8.3,4.0,35.0,2372.0,8368.0,2093.0,2985.0,735.0,0.471082366,0.471082366
16999.0,1692.0,7.3,0.0,46.0,1411.0,5726.0,1287.0,2121.0,537.0,0.191590086,0.191590086
62190.0,375.0,7.0,0.0,10.0,3379.0,15272.0,2783.0,4812.0,1215.0,0.857224339,0.857224339
65767.0,36.0,8.3,20.0,35.0,5761.0,21056.0,5190.0,7597.0,1886.0,1.0914805,1.0914805
69410.0,63.0,7.0,0.0,10.0,5708.0,17381.0,4872.0,7560.0,1928.0,0.956744514,0.956744514
57835.0,161.0,8.3,7.0,35.0,3149.0,15973.0,2643.0,4132.0,1047.0,0.959839657,0.959839657
4332.0,1260.0,10.5,0.0,34.0,221.0,1155.0,250.0,368.0,97.0,0.22227748,0.22227748
5201.0,138.0,5.6,0.0,28.0,387.0,1264.0,370.0,485.0,139.0,0.075416756,0.075416756
8460.0,136.0,10.6,0.0,50.0,552.0,1955.0,554.0,712.0,225.0,0.424656894,0.424656894
2135.0,738.0,8.3,0.0,17.0,245.0,634.0,206.0,281.0,69.0,0.050168942,0.050168942
58266.0,145.0,7.0,0.0,25.0,4349.0,15609.0,3785.0,5485.0,1447.0,1.160288532,1.160288532
18760.0,1541.0,6.2,0.0,43.0,904.0,5045.0,987.0,1870.0,442.0,0.341841439,0.341841439
8985.0,40.0,7.0,0.0,3.0,851.0,3188.0,821.0,1381.0,335.0,0.262350999,0.262350999
40497.0,61.0,7.6,6.0,0.0,3725.0,11245.0,3349.0,5377.0,1295.0,0.836805431,0.836805431
18029.0,147.0,7.0,6.0,3.0,1562.0,5915.0,1501.0,2703.0,657.0,0.526424726,0.526424726
6336.0,267.0,7.8,0.0,5.0,327.0,1150.0,317.0,430.0,140.0,0.099007579,0.099007579
17505.0,1191.0,7.1,0.0,33.0,1505.0,4763.0,1418.0,1911.0,528.0,0.188812765,0.188812765
98971.0,73.0,9.6,13.0,1.0,3958.0,22533.0,3615.0,5756.0,1653.0,2.818394224,2.818394224
12469.0,152.0,6.5,0.0,14.0,1085.0,3392.0,876.0,1350.0,329.0,0.245956068,0.245956068
6918.0,90.0,9.6,0.0,1.0,402.0,1673.0,371.0,562.0,153.0,0.19700368,0.19700368
21709.0,1320.0,6.2,6.0,36.0,1398.0,6180.0,1318.0,1954.0,499.0,0.688199501,0.688199501
14462.0,1474.0,8.1,0.0,42.0,1350.0,4182.0,1086.0,1576.0,392.0,0.24566138,0.24566138
6580.0,1319.0,5.8,0.0,44.0,279.0,1419.0,288.0,464.0,129.0,0.112403732,0.112403732
26398.0,1429.0,7.0,0.0,40.0,2318.0,9154.0,2041.0,3953.0,932.0,0.358264457,0.358264457
19556.0,138.0,7.7,4.0,31.0,1321.0,4563.0,1475.0,2085.0,639.0,0.382640682,0.382640682
811.0,249.0,7.8,0.0,5.0,49.0,160.0,56.0,71.0,24.0,0.012672845,0.012672845
12457.0,160.0,7.0,0.0,3.0,1362.0,4065.0,1342.0,1661.0,449.0,0.363729148,0.363729148
43184.0,781.0,9.1,0.0,18.0,2789.0,13646.0,2496.0,4990.0,1149.0,1.464185453,1.464185453
35268.0,715.0,8.3,0.0,17.0,3458.0,10677.0,2909.0,4030.0,986.0,0.828739223,0.828739223
25439.0,153.0,7.0,6.0,3.0,2071.0,9500.0,1993.0,3458.0,812.0,0.742787654,0.742787654
37480.0,113.0,7.0,24.0,3.0,3048.0,9359.0,2904.0,3742.0,1021.0,1.094370111,1.094370111
45804.0,1285.0,8.3,6.0,35.0,3118.0,11992.0,2783.0,4079.0,1028.0,0.760171101,0.760171101
28719.0,1622.0,6.2,0.0,43.0,2444.0,8897.0,2402.0,3601.0,899.0,0.523312595,0.523312595
21122.0,538.0,8.3,0.0,17.0,2149.0,6473.0,1707.0,2441.0,581.0,0.496331798,0.496331798
16927.0,560.0,6.5,0.0,14.0,1493.0,5206.0,1179.0,1829.0,449.0,0.333891921,0.333891921
18578.0,34.0,7.4,0.0,23.0,881.0,4625.0,1051.0,1476.0,445.0,0.420483111,0.420483111
5520.0,1323.0,6.2,0.0,36.0,499.0,1491.0,470.0,658.0,170.0,0.174990154,0.174990154
23341.0,323.0,7.9,4.0,22.0,2175.0,6382.0,1883.0,2511.0,681.0,0.336247757,0.336247757
9813.0,1836.0,10.6,0.0,50.0,534.0,2083.0,536.0,737.0,217.0,0.49257188,0.49257188
5882.0,227.0,7.8,0.0,5.0,383.0,1456.0,402.0,594.0,176.0,0.091913285,0.091913285
44823.0,1.0,7.0,12.0,10.0,3306.0,13108.0,2945.0,5419.0,1319.0,0.617838343,0.617838343
4715.0,1078.0,6.8,0.0,27.0,316.0,1338.0,334.0,458.0,133.0,0.227285686,0.227285686
27604.0,503.0,7.0,0.0,13.0,2162.0,7899.0,1954.0,2669.0,761.0,0.405142107,0.405142107
27811.0,1328.0,6.2,0.0,36.0,2198.0,7385.0,2075.0,2850.0,746.0,0.881639703,0.881639703
8515.0,744.0,8.3,0.0,17.0,852.0,2578.0,679.0,1000.0,230.0,0.200088309,0.200088309
7733.0,1091.0,6.8,0.0,27.0,447.0,2455.0,481.0,694.0,192.0,0.372767806,0.372767806
7279.0,1386.0,8.7,0.0,38.0,623.0,2367.0,591.0,863.0,223.0,0.11310332,0.11310332
17810.0,29.0,7.0,0.0,3.0,1603.0,5124.0,1481.0,1979.0,517.0,0.520030194,0.520030194
25776.0,501.0,8.1,0.0,42.0,2698.0,7884.0,2278.0,3247.0,810.0,0.437848689,0.437848689
13442.0,35.0,8.3,0.0,17.0,1602.0,4291.0,1216.0,1767.0,407.0,0.315864598,0.315864598
3093.0,564.0,6.8,0.0,16.0,221.0,854.0,232.0,330.0,89.0,0.147664867,0.147664867
5505.0,1445.0,9.2,0.0,41.0,344.0,1535.0,443.0,563.0,167.0,0.355670541,0.355670541
37320.0,1479.0,8.1,10.0,42.0,3235.0,10108.0,2698.0,4170.0,1009.0,0.633942934,0.633942934
33701.0,132.0,7.0,6.0,3.0,2728.0,9054.0,2562.0,3642.0,937.0,0.984027938,0.984027938
21416.0,28.0,7.0,4.0,13.0,1805.0,6117.0,1531.0,2104.0,596.0,0.314321235,0.314321235
9483.0,99.0,6.9,0.0,2.0,443.0,2254.0,444.0,751.0,213.0,0.109750119,0.109750119
19874.0,586.0,6.9,5.0,15.0,1038.0,5081.0,1111.0,1699.0,464.0,0.743036838,0.743036838
82542.0,1406.0,10.1,10.0,39.0,4598.0,17901.0,4621.0,6410.0,1922.0,0.858743137,0.858743137
19790.0,1444.0,9.2,8.0,41.0,921.0,4804.0,1153.0,1529.0,464.0,1.278604907,1.278604907
4966.0,1022.0,7.0,0.0,25.0,437.0,1188.0,352.0,474.0,130.0,0.098891169,0.098891169
16800.0,799.0,12.1,0.0,19.0,1572.0,5002.0,1519.0,2056.0,565.0,0.426776967,0.426776967
36791.0,370.0,6.8,0.0,27.0,2101.0,9371.0,2125.0,2961.0,877.0,1.773503215,1.773503215
28754.0,1729.0,7.3,6.0,46.0,2310.0,7502.0,2125.0,2970.0,813.0,0.324076788,0.324076788
14836.0,732.0,7.3,0.0,46.0,1161.0,4125.0,1148.0,1691.0,456.0,0.167211631,0.167211631
21221.0,585.0,7.3,12.0,46.0,2393.0,6286.0,2028.0,2765.0,745.0,0.239174846,0.239174846
12383.0,693.0,8.3,0.0,17.0,1322.0,4135.0,1014.0,1513.0,347.0,0.290979863,0.290979863
41182.0,887.0,7.9,0.0,22.0,3681.0,11943.0,3262.0,4201.0,1186.0,0.593263148,0.593263148
4280.0,236.0,5.8,0.0,12.0,337.0,1047.0,365.0,518.0,144.0,0.109793137,0.109793137
18529.0,44.0,6.9,0.0,9.0,1888.0,5789.0,1674.0,2517.0,660.0,0.188775607,0.188775607
3758.0,1632.0,6.2,0.0,43.0,186.0,1022.0,221.0,404.0,96.0,0.068477619,0.068477619
6648.0,361.0,7.0,0.0,10.0,671.0,1947.0,542.0,893.0,226.0,0.091635752,0.091635752
3023.0,29.0,6.8,0.0,27.0,209.0,877.0,234.0,313.0,90.0,0.145723145,0.145723145
39764.0,1359.0,9.2,4.0,37.0,2741.0,10327.0,2654.0,3814.0,1068.0,0.578804609,0.578804609
43592.0,142.0,7.0,0.0,3.0,3287.0,12384.0,3089.0,4719.0,1195.0,1.272833028,1.272833028
34844.0,128.0,7.0,5.0,13.0,2771.0,9504.0,2429.0,3321.0,962.0,0.511403115,0.511403115
8233.0,632.0,6.8,0.0,16.0,519.0,2420.0,520.0,788.0,205.0,0.393056855,0.393056855
18988.0,341.0,7.0,0.0,10.0,1567.0,4779.0,1307.0,1983.0,510.0,0.261729792,0.261729792
8145.0,406.0,6.2,0.0,43.0,466.0,2385.0,475.0,812.0,198.0,0.148416766,0.148416766
763.0,1275.0,10.5,0.0,34.0,43.0,207.0,52.0,69.0,20.0,0.039149981,0.039149981
23081.0,481.0,10.6,6.0,50.0,928.0,3655.0,981.0,1360.0,447.0,1.158570422,1.158570422
7182.0,23.0,7.0,0.0,3.0,607.0,2281.0,614.0,1011.0,244.0,0.209705607,0.209705607
27052.0,1420.0,7.0,0.0,40.0,1980.0,8819.0,1834.0,3230.0,808.0,0.367140317,0.367140317
19066.0,45.0,7.6,5.0,0.0,1629.0,6570.0,1508.0,2804.0,645.0,0.393968253,0.393968253
49565.0,1603.0,6.2,9.0,43.0,3357.0,13878.0,3289.0,5521.0,1354.0,0.903164762,0.903164762
30650.0,1225.0,7.3,10.0,46.0,2780.0,9588.0,2663.0,4236.0,1107.0,0.345445975,0.345445975
37820.0,36.0,7.0,22.0,13.0,2872.0,11249.0,2487.0,3565.0,1005.0,0.555081673,0.555081673
37353.0,484.0,7.1,0.0,33.0,3062.0,10081.0,2801.0,3948.0,1047.0,0.402897641,0.402897641
33680.0,556.0,6.8,0.0,16.0,1753.0,8796.0,1768.0,2602.0,703.0,1.607938163,1.607938163
1918.0,1450.0,9.2,0.0,41.0,124.0,517.0,157.0,193.0,58.0,0.123919364,0.123919364
14740.0,216.0,6.2,0.0,43.0,1352.0,4502.0,1376.0,2006.0,514.0,0.268589702,0.268589702
55601.0,0.0,7.6,6.0,0.0,3644.0,15193.0,3345.0,5462.0,1326.0,1.148905321,1.148905321
5779.0,1538.0,6.2,0.0,43.0,400.0,1693.0,436.0,739.0,181.0,0.105303927,0.105303927
10027.0,967.0,7.1,0.0,24.0,923.0,3545.0,872.0,1573.0,379.0,0.332383401,0.332383401
24715.0,46.0,7.1,6.0,24.0,2323.0,8264.0,2052.0,3226.0,803.0,0.819273538,0.819273538
51276.0,439.0,8.7,8.0,38.0,3904.0,14238.0,3757.0,5451.0,1457.0,0.796742109,0.796742109
5277.0,7.0,7.0,0.0,3.0,476.0,1627.0,457.0,679.0,170.0,0.154081939,0.154081939
28383.0,9.0,7.1,0.0,33.0,2700.0,8241.0,2687.0,3536.0,967.0,0.306145256,0.306145256
8424.0,434.0,9.2,0.0,41.0,398.0,2134.0,508.0,680.0,202.0,0.54426315,0.54426315
39019.0,122.0,6.8,12.0,16.0,2309.0,9922.0,2208.0,3320.0,904.0,1.862830735,1.862830735
78843.0,327.0,8.1,38.0,42.0,6271.0,19278.0,5182.0,7459.0,1953.0,1.339280887,1.339280887
17307.0,1745.0,7.3,0.0,46.0,721.0,4244.0,669.0,1405.0,329.0,0.195061452,0.195061452
58812.0,930.0,7.4,5.0,23.0,2930.0,14744.0,3753.0,5011.0,1487.0,1.331114905,1.331114905
31097.0,1179.0,10.2,0.0,32.0,2493.0,8633.0,2136.0,2982.0,835.0,0.264151407,0.264151407
12772.0,6.0,8.3,0.0,17.0,1379.0,3939.0,1111.0,1571.0,371.0,0.300120714,0.300120714
6123.0,36.0,6.2,0.0,36.0,567.0,1946.0,549.0,767.0,197.0,0.194105926,0.194105926
84501.0,1388.0,8.7,12.0,38.0,6018.0,20757.0,5577.0,8013.0,2198.0,1.313002282,1.313002282
2213.0,1460.0,9.2,0.0,41.0,114.0,551.0,147.0,191.0,57.0,0.142978912,0.142978912
76351.0,389.0,6.5,24.0,14.0,4696.0,19887.0,3870.0,6485.0,1587.0,1.506054354,1.506054354
17408.0,727.0,8.3,0.0,17.0,2289.0,5927.0,1768.0,2604.0,594.0,0.409058988,0.409058988
4488.0,476.0,5.8,0.0,12.0,267.0,1020.0,278.0,401.0,111.0,0.115128879,0.115128879
